"gene_symbols","lfc","WT_expression","KO_expression"
"Ccdc65",-0.128294926531119,0,0.230618
"Fkbp11",-0.111175565865556,2.801759,5.985729
"Ddx23",0.763613079697871,44.623391,13.54457
"Pld3",0.403111197541278,51.778698,29.604865
"Grik5",-0.199846185771687,2.566023,4.834817
"Cd79a",-0.148877778592331,50.162488,62.79285
"Rabac1",-0.0282087430529661,100.317228,107.820851
"Etv3",0.272399312460141,16.038293,11.323047
"Prkcsh",-0.0135333894039427,35.44601,36.982778
"Elavl3",0.0253612919074886,0.512639,0.432177
"Rab3b",0.092281723204005,3.462403,2.039227
"St8sia6",-0.0579103702331114,5.467635,6.208485
"Fcgrt",-0.184977604413461,48.259069,63.100641
"Nosip",0.116136635171351,18.703499,14.731779
"Pih1d1",0.150949863435144,36.069103,26.089911
"Rps11",0.108498754901319,672.831879,625.878403
"Supt5",0.299400824308723,32.811218,22.383044
"Dll3",0,0,0
"Paf1",-0.00716173783451168,17.918641,18.503237
"Timm50",0.0892773502061655,19.191374,16.184333
"Med29",0.0915718606225209,8.158553,6.001371
"Bicd1",0.0975357156235663,5.316636,4.51582
"Ncstn",0.0047341963190668,37.488063,38.182932
"Pex19",-0.180415798248152,25.602904,34.337109
"Phyhip",-0.0493222680562351,1.654743,2.10726
"Crhr2",-0.0871746986997985,0,0.072271
"Inmt",-0.265986740830478,0,1.946546
"Cyp4f18",-0.048444822426589,9.739146,11.28018
"Impdh1",-0.0975067906987075,11.72293,14.50432
"Psg18",0,0,0
"Dusp3",0.104716271580344,37.509711,34.045896
"Prodh",0.439756749414816,49.922824,24.789172
"Ess2",-0.114333479782351,5.454904,7.715712
"Slc25a1",0.192798500571348,42.309364,31.272674
"Dgcr6",0.0138614713662388,24.980362,24.799212
"Ddr1",-0.413174814277491,15.260636,27.505026
"Ier3",-0.485010800576614,7.916219,29.246838
"Fosb",-0.332214401654955,1.694632,4.930735
"Klc4",-0.181428110177418,7.602261,11.736797
"Ercc1",0.325246087571514,21.795286,6.687182
"Cyp17a1",-0.100655569513015,0,0.132908
"As3mt",-0.0561761129712686,14.367616,16.579246
"Homer3",0.072132160717624,11.951493,10.119594
"Crtc1",-0.0733486700989303,4.385355,5.35108
"Rnf215",0.0759808319356932,14.437162,12.403982
"Sec14l2",-0.190310677184,0.5622,1.933775
"Aven",-0.169024276094232,5.046045,10.371357
"Cp",0.287502103235818,11.499759,5.658955
"Crot",-0.042901365825097,22.936375,24.87128
"Rps6ka1",0.27016545349411,39.096308,27.945574
"Calb2",0,0,0
"Snrnp200",0.830867992728491,61.908822,27.333768
"Ciao1",-0.164421898791627,23.484649,32.943603
"Has1",-0.0355934334579295,0,0.015896
"Taf6l",0.153186092754181,7.042232,4.472724
"Insig2",-0.0280505824197999,14.151831,15.324071
"Kpna6",-0.138793346617812,16.607025,20.317047
"Man1a",-0.309227898645025,27.32048,38.900396
"Itpkc",0.098020560769811,4.770934,3.707313
"Coq8b",0.145457056433708,12.338407,9.086273
"Brd8",-0.113638167818321,12.585977,15.423531
"Kif20a",-0.0498056136336977,2.119742,2.622671
"Farsa",-0.346782606670887,5.819951,14.775359
"Gcdh",0.00942727677423605,38.205945,38.599544
"Mast2",-0.299105733097957,7.240367,13.063298
"Dnase2a",-0.0612534097446087,11.218036,13.461869
"Rad23a",0.156244598024516,33.56912,26.532809
"Calr",0.182670765347321,251.355287,220.312177
"Syce2",-0.125385682993789,0.984532,2.604717
"Nfat5",0.333301289401312,59.181248,45.053574
"Nob1",-0.253720215043661,4.014721,9.564918
"Nqo1",-0.104922772405812,5.41321,7.85782
"Ppfia3",-0.163026986243814,0,0.274442
"Gys1",0.0133380547300579,9.949627,9.93555
"Ruvbl2",-0.288993321396736,8.94345,18.010952
"Lin7b",-0.0871746986997985,0,0.865772
"Bax",0.253889099634112,53.574444,33.032393
"Il7r",0.101836398172303,19.405521,17.072667
"Tfam",-0.00372312493660409,22.518554,23.213315
"Zfp81",0.182214418145419,5.148053,3.404875
"Efnb3",-0.0941570498798852,0,0.070456
"Mmd",-0.0416404826806271,12.341742,13.649108
"Hlf",-0.365845875602751,2.93058,6.936633
"Fam162a",-0.333225369896871,13.700998,39.070628
"Rpl8",0.15561367385472,568.706161,508.727988
"Grm3",0,0,0
"Ssbp2",-0.531845147930781,2.716325,11.985391
"Fancl",-0.22676471797562,2.306705,5.448854
"Brinp2",0.132348416538984,0.365935,0.083103
"Gstm5",0.0256501416195487,27.26566,26.252177
"Gstm7",-0.346100140532663,0,2.457339
"Gstm3",-0.0616465086964828,0,0.082189
"Stat3",0.327931771535987,62.271517,44.80838
"Stat5a",0.221318347445594,14.165689,9.832461
"Cavin1",0.302537065406252,31.653211,22.172047
"Map3k11",-0.0970314984033198,16.492836,19.332952
"Akt2",-0.0141096859279646,29.048407,30.284517
"Dnaja3",-0.141592303715237,23.777537,29.845931
"Hmox2",-0.185428268600392,27.287234,38.061688
"Cdip1",-0.0573864288152617,20.453703,22.788173
"Map3k20",0.235582533259972,11.244441,7.228279
"Cwc15",-0.0236823226429852,27.672178,29.792692
"Col5a3",0.132937308568224,0.734639,0.343994
"Dnmt1",-0.0239656100859236,11.204163,11.877716
"Ppan",0.0831794051945298,9.885451,8.121333
"Angptl2",-0.133684274456476,3.509108,5.210341
"Cacna1e",-0.285240623041419,0.743555,2.179642
"Cacna1b",-0.0711814520842839,0,0.017637
"Trmt10a",-0.179530417113218,0.759171,1.89309
"Etv1",0.201155911959853,5.591518,3.482863
"Kifc2",-0.0404938891961155,1.445118,1.778063
"Psap",-0.112407403287111,395.361886,440.592064
"Ikbkg",0.156937835153823,19.360969,15.154462
"Pax2",-0.367472341917992,2.792408,7.171487
"Wars2",0.25949964367093,12.608786,6.569918
"Atn1",0.00324524567855988,25.977162,26.459519
"Phb2",-0.00823709773469794,82.577008,85.417856
"Ptpn6",0.0267050105081523,49.834533,49.416517
"Eno2",0.0665124954928142,1.271598,0.834747
"Emg1",-0.209280063760689,17.113124,28.082511
"Lpcat3",-0.13445662212623,23.818028,29.930884
"Atp6v1f",-0.153514281930992,145.361478,181.394156
"Il12b",-0.0355934334579295,0,0.018306
"Clcn5",-0.413471883164311,11.092351,19.098995
"Clcn3",0.0441525573328949,21.924177,21.307813
"Hif3a",-0.0941570498798852,0,0.033769
"Gpx6",-0.19319786133787,23.188216,33.95585
"Gpx5",0,0,0
"Pde1c",0.0104998411376869,0.961238,0.937432
"Utp20",-0.266164370516769,3.359312,5.557954
"Spic",-0.382243702898959,0,2.281813
"9330159F19Rik",0,0,0
"Cul3",-0.468479132952396,31.852824,56.646735
"Sst",0,0,0
"Il11",0.265066302140411,1.872524,0.034475
"Large1",0.00821130101824252,5.612116,5.649741
"Ddx56",0.137286295562925,21.880386,17.193545
"Tmed4",0.0501097679639937,31.576496,30.022318
"Col26a1",0.128089548708298,4.510796,3.046764
"Bid",-0.0888603930042748,6.599158,8.548733
"Ralb",-0.0275930250184153,31.035835,32.98962
"Ppp1cc",0.103176887029131,78.96377,72.282183
"Dnajb11",0.0163934637288143,20.296002,20.193692
"Tbccd1",-0.128861371241273,5.9545,8.561869
"Clec11a",0.122862025410344,1.570796,0.821556
"Zfp324",0.171565054938606,3.786408,2.394509
"Gab2",-0.02816048423783,4.371532,4.749768
"Coro1c",-0.0515950067778395,26.049835,28.501361
"Tax1bp1",0.0272263040035163,47.850002,47.701074
"Psg17",0,0,0
"Psg19",0,0,0
"Ctse",-0.194689779949025,17.751953,25.194545
"Ndrg2",-0.174846835945196,33.972622,44.326294
"Mettl17",0.0234107241049824,9.423016,9.00903
"Arhgef40",0.0926957273773148,15.004909,13.187471
"Pnpla6",-0.0635125306071593,13.472149,15.307069
"Mcoln1",0.25356287363565,37.425786,25.304702
"Arhgef18",0.0100430443897679,27.83625,28.351474
"Pkn2",-0.0582390758759423,25.714784,28.192134
"Cd33",0.040164643686472,6.61814,6.142214
"Etfb",-0.313855388547987,108.809356,173.445552
"Nkg7",0.154638200537159,21.804887,14.213868
"Stxbp2",0.0325708701378034,53.57362,52.341193
"Pcp2",0,0,0
"Sgce",0.0414979626130627,6.189762,5.49391
"Chn2",0.103083347786354,11.420049,9.245222
"Wwox",-0.0390865423198115,6.96011,7.940373
"Slbp",-0.148854267418276,11.69009,16.735569
"Tyr",0,0,0
"Ghrhr",0,0,0
"Aqp1",-0.234981943939733,97.136838,123.334722
"Arid3b",-0.0896427761106757,3.020315,4.039365
"Cnn2",0.444534636817398,72.19426,45.372984
"Polr2e",-0.0735644326238472,24.23136,28.789546
"Abca13",-0.359561967645654,25.65581,35.274434
"Myo9b",-0.204626705490849,11.789232,15.669961
"Hdac9",-0.339017365476888,2.372499,5.896326
"Ly9",0.000671340584133873,10.615787,11.067421
"Cd244a",-0.0259140890867915,1.223963,1.42326
"Adgre1",-0.116272555361572,20.749596,24.746416
"Mtfp1",-0.16895824926924,6.05772,10.690568
"Rab23",0.261481808207686,9.931604,4.973396
"Rab11a",-0.21438099595634,91.904775,124.035448
"Eif2b2",-0.0701204737745105,17.783348,20.893142
"Dlst",-0.341135611530161,59.525647,86.211949
"Pgf",-0.188214021145093,0,0.613492
"Ulk2",0.0855054017714565,13.89672,12.6555
"Ccl24",-0.00672855542269346,4.210023,4.503932
"Dgkq",-0.434867842493851,2.488516,7.468825
"Tmed11",0,0,0
"Grap",0.0031994082752469,20.388369,20.372761
"Pou1f1",0,0,0
"Chmp2b",-0.176408799846653,22.726307,30.52011
"Plod3",-0.298079193904258,14.732552,24.226388
"Ap1s1",0.262768595526083,42.967617,27.007427
"Mapk13",-0.351524027715522,0.531495,4.462587
"Srpk1",0.161887503993023,38.238261,31.726133
"Pax3",0,0,0
"Lbr",0.113326780966288,32.526469,28.9965
"Crabp2",0.214768690721806,2.027536,0.041863
"Nes",-0.127156002322865,2.769235,3.843926
"Bcan",-0.0503354398648348,0,0.020414
"Hapln2",-0.0871746986997985,0,0.407022
"Prcc",0.0269046498130301,19.976425,19.522125
"Rrnad1",0.0955244937595428,4.401633,3.352028
"Hdgf",-0.363329311025502,29.751076,49.459186
"Slc25a18",-0.0503354398648348,0,0.035249
"Thop1",-0.0311770916867893,4.975624,5.561919
"Apba3",-0.220505752627224,10.842514,17.594503
"Matk",0.0887405620160049,3.097092,2.023574
"Pias4",-0.0163599113318593,7.98433,8.516248
"Map2k1",-0.143179447196482,21.869969,27.877898
"Sgta",0.179729562775737,47.565144,37.941138
"Nmrk2",0,0,0
"Tmem242",-0.128976948537243,32.515929,43.016578
"Dtx2",0.300614432955028,16.225081,8.246641
"Zp3",0,0,0
"Hspb1",-0.00889597049213364,21.104485,22.119648
"Rasa4",0.552472493676861,25.548458,9.019988
"Syt5",-0.106758648456811,0,0.175295
"Hnrnpa2b1",-0.0196829556599631,136.222275,142.154333
"Fxyd4",0.0332005807581073,46.137614,42.827894
"Ccdc130",0.0819971679541371,10.656228,8.310627
"Mri1",0.0363077730115631,5.000496,4.588812
"Prkacb",0.143723871864728,37.74837,33.178852
"Sgsh",0.0222011296512452,8.030114,7.891818
"Chd5",-0.123264900347869,0,0.040205
"Cstb",-0.0499180377892934,41.285722,47.731022
"Sh2b2",0.122667785446698,6.289627,4.376035
"Pex5",-0.242111452607537,13.678063,20.769725
"Jkamp",-0.0719290564339943,11.488453,13.943262
"Cd44",0.236403735492665,33.030757,25.369658
"Slc1a2",0.323350577712061,4.93555,0.737379
"Eif2ak4",-0.143149631651378,4.551335,6.220887
"Wdr1",0.300268462053202,122.61126,95.273569
"Slc2a9",-0.250394470554269,4.270386,7.91537
"Ccn4",-0.174675289041785,1.184712,2.250408
"Ndrg1",-0.430516612501785,244.9508,349.997081
"4930550C14Rik",-0.0210876997877758,1.727063,2.049233
"Man2b1",-0.194542848046186,41.399132,51.871909
"Klf5",0.0494298627724401,1.383322,1.108514
"Wdr83",0.156345534362186,9.541786,5.361036
"Prdx2",0.0328157164679119,175.733653,173.787019
"Polr2a",0.207097605171077,31.621032,26.231746
"Shbg",-0.0616465086964828,0,0.248554
"Senp3",0.334708589380114,40.380431,24.35875
"Corin",-0.123264900347869,0,0.122949
"Plekha8",-0.148315711323024,4.653514,6.399446
"G6pc2",-0.0795812653626786,0,0.09745
"Spc25",-0.340336056354886,6.37299,17.832806
"Dnah2",-0.0850954328748799,0.324692,0.539816
"Ripk4",-0.0385235385618383,3.855882,4.374039
"Ufd1",0.211788856425777,33.015224,22.894026
"Zfp287",-0.0801668795982113,3.201207,4.27707
"Prlr",-0.719874327100198,0.596985,5.360485
"Letm1",-0.0236246867645775,30.930893,32.732037
"Ubqln1",-0.00743360250800151,34.847722,35.864533
"Fgfr4",-0.351339245289399,0.930529,3.950671
"Cadm3",-0.150945120588283,0,0.168264
"Fcer1a",-0.216309225612218,0,1.46839
"Txn2",-0.351204036660471,46.842194,78.013167
"Casp14",0,0,0
"Slc1a6",0,0,0
"Slc1a3",-0.0581495272362709,1.098918,1.465731
"Crbn",0.0921305313662018,21.68604,18.997754
"Il5ra",0.0470862820717457,0.860947,0.65949
"Msh6",-0.109032544187501,5.374688,6.892633
"Fbxo11",0.0214128317834614,17.488498,17.373725
"Mlxipl",-0.444993566701724,6.768704,17.701577
"Tbl2",-0.165008168091386,4.224915,6.639961
"Bud23",0.345989694961334,32.113369,14.345422
"Nid1",0.0669904309473175,27.815694,26.565214
"Mcm5",-0.0887854075910308,7.425375,9.261232
"Hmox1",-0.316051862892992,11.767986,23.720238
"Mprip",0.00861611412573993,68.32164,69.413827
"Cic",-0.479429466244609,14.831182,27.129581
"Pafah1b3",-0.436621964959551,4.371943,23.896384
"Il27ra",0.761229677654304,42.271256,12.511362
"Prkaca",-0.0716573979798198,28.791532,32.589904
"Asf1b",0.111428440913885,4.602773,3.002899
"Myl10",-0.0355934334579295,0,0.078515
"Ddx39a",0.0668705358519794,14.071072,12.357362
"Dnajb1",-0.0845058699875114,12.745751,15.08494
"Msh4",-0.0616465086964828,0,0.03424
"Usp40",-0.0902211791378242,8.052523,9.814065
"Evx1",0,0,0
"Kbtbd4",-0.118392620910834,5.995225,8.335453
"Celf1",0.404016786001433,42.4781,27.835224
"Ndufs3",-0.0686362843092638,79.684522,88.816338
"Por",-0.0374526931714598,40.896697,43.889646
"Igf1r",-0.397209063044459,10.9083,17.178415
"Insr",0.240743239947337,47.817126,38.153545
"Fcer2a",0.10296307612308,29.87666,26.204011
"Cyp2a5",-0.0906114037741208,1.609408,2.606946
"Atp4a",0.0627330974662126,3.580318,3.031804
"Trim28",0.1671137360503,73.13889,61.896746
"Ube2m",-0.278061286494543,35.925763,59.931234
"Adcy9",-0.167802243667843,2.705486,4.278277
"Mef2c",-0.00167448362638822,53.755606,55.143178
"Ctr9",0.116991643760862,14.754795,12.219952
"Eif4g2",0.0840368999733734,253.899927,243.634257
"Irag1",-0.108841477010257,2.301493,3.252613
"Pcyt1a",-0.119005348219241,13.593869,16.439014
"Zfp592",-0.35751921041803,8.165113,13.879207
"Psmd4",-0.093990921331601,30.389973,36.670641
"Tmod4",-0.246305554274215,0,1.917629
"Insrr",-0.0329596771409157,3.228468,3.591481
"Cabp5",0,0,0
"Snx6",-0.0365686960282545,27.045508,29.368512
"Mthfd2",-0.163213444756472,2.32226,4.559581
"Kit",0.0510543989439327,6.280692,5.793118
"Tomm40l",-0.24381263188423,8.356653,14.150361
"Nr1i3",-0.0871746986997985,0,0.164724
"Apoa2",-0.666589866068339,0,38.046564
"Pan2",0.0843927179321664,8.540394,7.513651
"Cs",0.0382097885199837,87.846218,87.003482
"Ampd3",-0.271607509858331,6.484661,11.521853
"Bcas2",-0.0560879257276277,29.254904,33.629651
"Sh2d1a",-0.0253520429386018,2.563296,3.166749
"Ctcf",0.145444168662145,35.818224,30.431305
"Pard6a",0.0290655776925384,5.644341,5.100385
"Agrp",0,0,0
"Pvalb",-0.301187775871997,29.502427,53.539776
"Tfap4",0.283420720307594,10.376372,3.69479
"Ranbp1",0.0709893695155426,25.009186,21.834052
"Cd247",0.268339853966525,23.801802,14.069834
"Rfx5",0.487613867930838,20.355953,8.204606
"Psmb4",-0.128234874171001,53.928234,66.518722
"Mmp8",-0.338769479835728,0,1.231911
"Slc30a4",-0.0156533921526556,6.066986,6.397184
"Sqor",-0.123622383075583,9.112657,12.660269
"Bloc1s6",-0.226896233262073,8.849381,13.932816
"Metap1",-0.13426708155581,13.701083,17.710229
"Gpr108",0.239266666343346,30.170346,21.340342
"Tnfsf14",0.0439187291911818,1.774412,1.392104
"Gata6",0.0165575376074294,1.43745,1.336719
"Rsl1d1",-0.285162397612762,15.063315,25.828694
"Cnga2",0,0,0
"Apc",-0.511877886114402,11.942086,22.226115
"Reep5",-0.0112920971816273,25.786493,26.812019
"Ergic3",0.334290253878011,81.43111,51.018301
"Uqcc1",-0.388957145895837,11.144299,24.574058
"Spo11",-0.0616465086964828,0,0.065255
"Ncoa2",-0.258111511426886,15.10839,21.086767
"Prl4a1",0,0,0
"Trh",-0.0503354398648348,0,0.051187
"Nr2c2",-0.021802146270602,18.079631,19.099599
"Nr2c1",0.115468712283564,5.446121,4.169184
"Smpd4",0.495726432872296,24.342314,8.30345
"Pex1",0.674695243468861,26.356489,4.737103
"Otx1",0,0,0
"Kctd20",-0.315284747841915,16.933309,27.147897
"Itgae",-0.0283321947155493,1.201904,1.398936
"Ctns",-0.252012283034473,4.938797,9.5137
"P2rx5",0.132982487683996,3.319203,1.948448
"Shpk",0.188503180961405,5.579707,3.260047
"Trpv1",-0.0503354398648348,0,0.028121
"Ephb3",-0.0112880715898331,1.457098,1.561494
"Tuft1",-0.0422620735479828,4.328693,5.034733
"Rcn1",-0.101139935111625,9.626763,12.187462
"Dnase1",0.112135160524689,127.250352,114.408272
"Trap1",-0.116407809283857,30.938877,37.014073
"Naa60",0.164535887883101,38.731378,31.630534
"1700037C18Rik",0.0772117215051793,13.102185,9.62096
"Ankrd13d",0.128980015613417,3.021878,1.63808
"Tyrp1",0,0,0
"Tpr",0.144258089555803,27.440389,24.14401
"Pdc",0,0,0
"Odr4",-0.0668282106447382,15.36413,18.050591
"Prg4",-0.170605015546981,0,0.432292
"Dhx34",0.028960648507331,10.683932,10.36304
"Kptn",0.0915539584436988,11.737446,8.74827
"Napa",0.423120440963476,100.111912,59.50503
"Sra1",0.0976727504313608,40.34811,33.587257
"Calcoco2",0,0,0
"Atp5g1",0.324341618635108,201.280632,136.935001
"Snf8",0.269223322350415,40.731058,22.862049
"Tbcb",-0.348004246441072,10.858374,27.214619
"Inpp5k",0.174930760275743,47.106444,38.787207
"Crkl",-0.0758873875365609,12.880872,14.659045
"Upk3bl",-0.0616465086964828,0,0.109595
"Eps8l1",-0.236963905765595,1.187743,3.376531
"Clint1",-0.187640255893724,21.893644,28.386628
"Prss16",-0.100655569513015,0,0.208443
"Cdkal1",0.105376482491058,18.140964,15.134232
"Rhox6",0,0,0
"Cdcp3",0,0,0
"Htra1",-0.159084374712467,10.306103,14.918281
"Zbtb17",0.203237583657121,8.564083,5.307593
"Clcnkb",-0.00788506279006462,101.276053,104.907189
"Fam131c",0.137317506957013,2.379201,0.908747
"Fblim1",0.203886589197396,3.076924,1.3342
"Hspb7",0.0418984374106124,1.133004,0.900572
"Epor",0.0748562845525971,3.746665,2.757845
"Ccdc159",0.119856807518955,3.183931,1.537196
"Mob1b",0.00513051030484668,13.692617,13.776527
"Atp6v1b1",-0.161128496703475,31.647428,40.661365
"Vax1",0,0,0
"Atp6v1b2",0.125605450000378,73.448964,66.192024
"Eps15l1",0.0123512649986459,19.64919,19.758119
"Tep1",0.280980891982665,10.784821,6.963545
"Ttc5",-0.0766228577193964,12.477318,15.016002
"Osgep",-0.294494701646608,7.898966,20.047213
"Aamp",-0.214348789886333,31.591829,43.959435
"Tmbim1",-0.243082495884055,12.036789,18.209208
"Arpc2",0.174385487848191,212.915422,185.375054
"Kmt2b",0.0821045652680823,12.40117,11.419338
"Zbtb32",0.0521485383397025,1.856485,1.379838
"Etv2",0,0,0
"Upk1a",-0.174269951881728,0,0.590745
"Tmem147",-0.135755402454516,40.169176,54.117755
"Rps9",-0.0137471186091069,419.169427,434.830243
"Tfpt",-0.0617431788417449,3.311631,4.712145
"Susd2",-0.0557923309996564,6.897954,7.986497
"Ggt5",0.293477498240902,6.187989,2.080508
"Ggt1",-0.614605983049584,27.435968,65.168583
"Crip2",-0.0150005262410033,61.555154,64.3197
"Crip1",0.143894331095121,114.078457,86.337463
"Cbfa2t3",0.694222086124881,34.9432,12.595913
"Fbln1",0.0456354949730482,1.406516,1.102
"Pgrmc1",-0.10486862161167,68.776291,79.195236
"Gcat",-0.280859834724794,12.087968,22.0123
"Tek",0.256152131033319,91.90223,75.287483
"Mpl",-0.194810170322112,0,0.374217
"Elovl1",-0.115069292324378,28.184693,35.470128
"Med8",-0.0314684537742203,12.474592,14.003213
"Hyi",-0.514309851203805,0,8.995064
"Cdc20",-0.259100824919672,0.917631,3.929727
"Adamts4",-0.0327800319815026,0.407872,0.529681
"Nectin4",0.0353304761716213,1.453354,1.254768
"Pfdn2",-0.135518334601647,4.763618,7.754824
"Rnf114",-0.105397217744752,27.840596,32.962065
"Steep1",0.170022666589286,19.343534,15.252101
"Neurl1a",-0.340617212866588,0,0.726561
"Srm",-0.124545308649118,7.743212,11.5973
"Epha2",-0.271842346994422,3.519831,6.934836
"Rbm14",0.103915803719325,15.253113,13.326697
"Actn3",0.137837108210862,0.541453,0.111786
"Zdhhc24",0.0937423886207647,8.483576,6.84892
"Bbs1",-0.285104147181968,2.415563,5.262463
"Slc34a3",0.00476078932459956,30.632503,31.077711
"Ndor1",0.118934630219986,12.267328,9.166999
"Nsmf",-0.180659604706449,15.224113,22.411913
"Prl7a1",0,0,0
"Prl8a9",0,0,0
"Pdk1",-0.236995298258817,7.615911,11.696509
"Ptbp1",-0.130880388003908,76.930863,90.5088
"Mvd",0.165425899510275,6.578075,3.739855
"Cyba",-0.0668983640668266,124.85667,138.644563
"Itih3",-0.329035755872466,0.520956,2.882273
"Stimate",-0.0366828548727369,5.330932,5.975878
"Sfmbt1",-0.00707853110767687,7.080874,7.348801
"Itih1",-0.2284922074641,1.516396,3.663436
"Ihh",0.00651446667086297,1.284599,1.26081
"Prkag3",-0.14231962994376,0,0.267455
"Cryba2",0,0,0
"Atp7b",-0.235843417964395,0,0.208787
